Well	Media	strainMutantId	Background	Mutant	Condition_1	Concentration_1	Units_1	Condition_2	Concentration_2	Units_2	Condition_3	Concentration_3	Units_3	s0	s900	s1800	s2700	s3600	s4500	s5400	s6300	s7200	s8100	s9000	s9900	s10800	s11700	s12600	s13500	s14400	s15300	s16200	s17100	s18000	s18900	s19800	s20700	s21600	s22500	s23400	s24300	s25200	s26100	s27000	s27900	s28800	s29700	s30600	s31500	s32400	s33300	s34200	s35100	s36000	s36900	s37800	s38700	s39600	s40500	s41400	s42300	s43200	s44100	s45000	s45900	s46800	s47700	s48600	s49500	s50400	s51300	s52200	s53100	s54000	s54900	s55800	s56700	s57600	s58500	s59400	s60300	s61200	s62100	s63000	s63900	s64800	s65700	s66600	s67500	s68400	s69300	s70200	s71100	s72000	s72900	s73800	s74700	s75600	s76500	s77400	s78300	s79200	s80100	s81000	s81900	s82800	s83700	s84600	s85500	s86400	s87300	s88200	s89100	s90000	s90900	s91800	s92700	s93600	s94500	s95400	s96300	s97200	s98100	s99000	s99900	s100800	s101700	s102600	s103500	s104400	s105300	s106200	s107100	s108000	s108900	s109800	s110700	s111600	s112500	s113400	s114300	s115200	s116100	s117000	s117900	s118800	s119700	s120600	s121500	s122400	s123300	s124200	s125100	s126000	s126900	s127800	s128700	s129600	s130500	s131400	s132300	s133200	s134100	s135000	s135900	s136800	s137700	s138600	s139500	s140400	s141300	s142200	s143100	s144000	s144900	s145800	s146700	s147600	s148500	s149400	s150300	s151200	s152100	s153000	s153900	s154800	s155700	s156600	s157500	s158400	s159300	s160200	s161100	s162000	s162900	s163800	s164700	s165600	s166500	s167400	s168300	s169200	s170100	s171000	s171900	s172800	s173700	s174600	s175500	s176400	s177300	s178200	s179100	s180000	s180900	s181800	s182700	s183600	s184500	s185400	s186300	s187200	s188100	s189000	s189900	s190800	s191700	s192600	s193500	s194400	s195300	s196200	s197100	s198000	s198900	s199800	s200700	s201600	s202500	s203400	s204300	s205200	s206100	s207000	s207900	s208800	s209700	s210600	s211500	s212400	s213300	s214200	s215100	s216000	s216900	s217800	s218700	s219600	s220500	s221400	s222300	s223200	s224100	s225000	s225900	s226800	s227700	s228600	s229500	s230400	s231300	s232200	s233100	s234000	s234900
F07	RCH2_defined_noCarbon	139563	fluoroDangl	wt	l-tyrosine disodium salt	5.0	mM							0.0934	0.0959	0.0971	0.0981	0.0993	0.0981	0.0991	0.0992	0.0995	0.0993	0.0993	0.0991	0.0993	0.0988	0.0988	0.0989	0.0991	0.0988	0.099	0.0991	0.0986	0.0988	0.0989	0.0994	0.0993	0.0991	0.0987	0.0991	0.0994	0.0987	0.0988	0.0988	0.0991	0.0991	0.0991	0.0993	0.0994	0.0991	0.0992	0.0988	0.0989	0.0995	0.0994	0.0992	0.0994	0.0988	0.0992	0.0993	0.099	0.0995	0.0992	0.0996	0.0993	0.0996	0.0995	0.099	0.0995	0.0994	0.0996	0.0995	0.0994	0.0993	0.0995	0.0999	0.0995	0.1001	0.1001	0.1	0.1003	0.1	0.1004	0.1002	0.1007	0.1009	0.1015	0.1007	0.1011	0.1011	0.1019	0.102	0.1027	0.1027	0.1032	0.1036	0.1037	0.1041	0.1053	0.1059	0.1076	0.1093	0.1117	0.1136	0.1152	0.1186	0.1211	0.1235	0.1257	0.1284	0.1312	0.1341	0.1372	0.1404	0.1437	0.1474	0.1511	0.1549	0.1593	0.1643	0.1698	0.1758	0.181	0.1884	0.1959	0.2037	0.2115	0.2207	0.2303	0.2403	0.251	0.2624	0.2728	0.2881	0.2899	0.2909	0.2911	0.2905	0.2901	0.2893	0.2888	0.289	0.2886	0.2889	0.2884	0.2883	0.2887	0.2882	0.2876	0.2871	0.2863	0.2859	0.2849	0.2844	0.2829	0.2825	0.2824	0.2829	0.2812	0.2805	0.2813	0.2799	0.28	0.2784	0.2783	0.2781	0.2777	0.2767	0.276	0.2758	0.2757	0.2759	0.2749	0.2736	0.2745	0.2736	0.2729	0.2732	0.272	0.2721	0.2714	0.2709	0.2706	0.2699	0.2693	0.2698	0.27	0.2686	0.2687	0.2677	0.268	0.2678	0.267	0.2667	0.2662	0.2668	0.266	0.2655	0.2655	0.2655	0.2643	0.2648	0.2642	0.2636	0.2631	0.2632	0.2625	0.2629	0.2619	0.2619	0.2618	0.2618	0.261	0.2613	0.2602	0.2601	0.2606	0.2602	0.2602	0.2599	0.2591	0.2587	0.2588	0.2591	0.2578	0.2584	0.2577	0.2577	0.257	0.2569	0.2573	0.2563	0.2569	0.2558	0.2558	0.2557	0.2553	0.2545	0.2553	0.2545	0.2544	0.2544	0.254	0.2536	0.2537	0.2533	0.2532	0.2531	0.253	0.253	0.2526	0.2514	0.2517	0.2518	0.2516	0.2514	0.251	0.2513	0.2503	0.25	0.2496	0.2498	0.2498	0.2486	0.2494	0.2491	0.2486	0.2485	0.2483	0.2475	0.2474	0.2474	0.2473	0.2471
